# E(MeV) DEDX(MeV/cm) δDEDX(MeV/cm)
0.0001 NaN NaN
0.0002 NaN NaN
0.0003 NaN NaN
0.0004 NaN NaN
0.0005 NaN NaN
0.0006 NaN NaN
0.0007 NaN NaN
0.0008 NaN NaN
0.0009 NaN NaN
0.001 NaN NaN
0.002 198.527 1.07355
0.003 139.319 0.654505
0.004 115.644 0.511612
0.005 100.872 0.435162
0.006 89.1653 0.382785
0.007 81.3917 0.34077
0.008 74.4108 0.31003
0.009 68.1868 0.280927
0.01 63.8128 0.254289
0.02 39.1005 0.143184
0.03 28.9482 0.103115
0.04 23.5092 0.0834176
0.05 20.0498 0.0681802
0.06 17.6371 0.05959
0.07 15.7934 0.0529899
0.08 14.3807 0.0481312
0.09 13.2597 0.0442626
0.1 12.3153 0.0409504
0.2 7.9798 0.0260476
0.3 6.47833 0.0199072
0.4 5.67779 0.0167426
0.5 5.18986 0.0150873
0.6 4.88102 0.0136406
0.7 4.66087 0.0125604
0.8 4.48886 0.0119257
0.9 4.3646 0.0113306
1 4.26491 0.0106437
2 3.90477 0.00832668
3 3.84542 0.00731451
4 3.86417 0.00666082
5 3.88406 0.00655927
6 3.92569 0.00921034
7 4.00933 0.0130706
8 4.10662 0.0161507
9 4.21441 0.0184744
10 4.35386 0.0198607
20 5.44626 0.0329587
30 6.38533 0.0504131
40 7.36561 0.0683489
50 8.29266 0.0850182
60 9.47285 0.10846
70 10.5559 0.12834
80 11.4497 0.146886
90 12.4651 0.165916
100 13.6149 0.18864
200 23.106 0.37754
300 32.6816 0.582882
400 42.3342 0.778153
500 52.8825 0.976087
600 62.5255 1.16941
700 72.4922 1.36897
800 81.8194 1.55902
900 94.6141 1.80013
1000 105.616 2.01417
2000 210.357 4.0382
3000 304.188 6.07317
4000 406.078 7.97855
5000 531.793 10.5003
6000 614.049 12.2156
7000 738.363 14.5001
8000 799.786 15.9703
9000 919.823 18.5825
10000 1014.12 20.1483
