# E(MeV) DEDX(MeV/cm) δDEDX(MeV/cm)
0.0001 NaN NaN
0.0002 NaN NaN
0.0003 NaN NaN
0.0004 NaN NaN
0.0005 NaN NaN
0.0006 NaN NaN
0.0007 NaN NaN
0.0008 NaN NaN
0.0009 NaN NaN
0.001 NaN NaN
0.002 231.123 1.01498
0.003 169.053 0.636007
0.004 138.702 0.501195
0.005 119.397 0.439668
0.006 105.051 0.375321
0.007 94.1548 0.341916
0.008 85.74 0.309824
0.009 78.1801 0.285014
0.01 72.7531 0.264414
0.02 43.2633 0.155937
0.03 31.6802 0.112349
0.04 25.4094 0.0924467
0.05 21.5712 0.076776
0.06 18.8882 0.0680044
0.07 16.754 0.0609008
0.08 15.2924 0.0533083
0.09 13.9804 0.0500087
0.1 12.994 0.0452079
0.2 8.26369 0.0291539
0.3 6.4838 0.0236035
0.4 5.28755 0.0286844
0.5 4.54229 0.0339962
0.6 4.15665 0.0371786
0.7 3.88533 0.0375081
0.8 3.75865 0.03783
0.9 3.69723 0.0378135
1 3.62281 0.0363949
2 3.77333 0.0471509
3 3.92365 0.0602353
4 4.11884 0.0759412
5 4.10599 0.0802309
6 4.51003 0.109889
7 4.34602 0.100964
8 4.76636 0.136979
9 4.738 0.141494
10 4.98802 0.155847
20 5.87935 0.252492
30 7.63999 0.470584
40 7.20715 0.413446
50 9.19691 0.634448
60 10.4098 0.782596
70 10.987 0.832014
80 13.6155 1.10835
90 11.917 0.971656
100 15.0028 1.2879
200 22.7248 2.22992
300 38.2641 4.05728
400 48.1085 5.39449
500 60.9085 6.53153
600 81.2024 8.88218
700 70.6768 8.23051
800 65.0104 7.83516
900 108.594 12.7567
1000 121.217 14.2957
2000 235.765 29.4792
3000 278.66 34.3537
4000 411.345 47.6397
5000 523.342 62.9836
6000 638.124 76.1719
7000 774.418 90.0308
8000 957.404 114.664
9000 929.93 112.837
10000 1081.04 125.652
