# E(MeV) DEDX(MeV/cm) δDEDX(MeV/cm)
0.0001 NaN NaN
0.0002 NaN NaN
0.0003 NaN NaN
0.0004 NaN NaN
0.0005 NaN NaN
0.0006 NaN NaN
0.0007 NaN NaN
0.0008 NaN NaN
0.0009 NaN NaN
0.001 NaN NaN
0.002 44.0402 0.51351
0.003 61.8755 0.701097
0.004 80.7685 0.889647
0.005 96.2132 1.03712
0.006 111.433 1.16638
0.007 121.477 1.2724
0.008 133.781 1.35357
0.009 144.037 1.42377
0.01 157.571 1.5401
0.02 250.384 1.98746
0.03 244.276 2.4985
0.04 336.913 2.2692
0.05 387.389 1.90423
0.06 440.567 1.58638
0.07 654.575 1.20326e-06
0.08 710.723 1.65654e-06
0.09 764.077 1.46814e-06
0.1 815.015 1.80492e-06
0.2 1230.38 2.54079e-06
0.3 1534.19 2.10328e-06
0.4 1766.26 3.99048e-06
0.5 1947.02 2.36308e-06
0.6 2089.19 1.83306e-06
0.7 2201.57 4.21064e-06
0.8 2290.38 4.08843e-06
0.9 2360.37 3.88368e-06
1 2415.18 1.3038e-06
2 2535.36 2.85354e-06
3 2393.63 2.81725e-06
4 2211.4 2.53745e-06
5 2034.94 2.8995e-06
6 1876.49 0
7 1738.55 0.00326369
8 1619.74 0.0837461
9 1516.8 0.0203563
10 1427.13 0.0997239
20 615.458 0.277153
30 425.935 0.940971
40 335.588 1.22123
50 279.795 1.57093
60 237.152 1.00296
70 210.904 1.52185
80 188.751 1.56552
90 172.623 1.76825
100 173.206 4.061
200 103.332 4.87644
300 87.9877 7.92144
400 66.2427 6.91985
500 76.0893 12.2363
600 64.6245 11.9926
700 57.708 12.1187
800 57.7587 13.8517
900 67.2598 17.9918
1000 49.1989 14.1381
2000 80.7481 34.6367
3000 108.048 51.9574
4000 96.8888 56.5656
5000 266.425 111.801
6000 436.156 158.731
7000 576.22 198.022
8000 95.6452 79.9967
9000 285.339 155.877
10000 415.49 199.992
