# E(MeV) DEDX(MeV/cm) δDEDX(MeV/cm)
0.0001 NaN NaN
0.0002 NaN NaN
0.0003 NaN NaN
0.0004 NaN NaN
0.0005 NaN NaN
0.0006 NaN NaN
0.0007 NaN NaN
0.0008 NaN NaN
0.0009 NaN NaN
0.001 NaN NaN
0.002 511.637 60.7648
0.003 543.497 43.0444
0.004 620.345 40.7963
0.005 684.219 37.4443
0.006 738.302 34.2131
0.007 728.997 31.6607
0.008 783.473 30.7278
0.009 820.893 29.9614
0.01 854.5 29.5636
0.02 977.841 24.1102
0.03 957.173 19.5131
0.04 923.113 16.4391
0.05 881.577 14.6948
0.06 842.574 13.1429
0.07 804.659 11.8172
0.08 771.187 10.8189
0.09 738.727 9.77832
0.1 711.218 9.1516
0.2 517.45 5.3754
0.3 411.994 3.81921
0.4 345.711 2.95471
0.5 299.684 2.40071
0.6 265.591 2.01753
0.7 239.156 1.73651
0.8 218.058 1.50091
0.9 200.776 1.36362
1 186.324 1.22331
2 75.4096 0.416753
3 49.3675 0.248804
4 38.6178 0.184209
5 31.9618 0.13799
6 27.427 0.1167
7 24.1818 0.102137
8 21.9499 0.0963585
9 19.931 0.122945
10 18.3793 0.0760606
20 11.2287 0.214992
30 9.01466 0.439854
40 7.07097 0.0528531
50 6.80148 0.515648
60 8.13849 1.22772
70 7.59929 1.23861
80 7.59109 1.41427
90 8.49765 1.83231
100 8.74644 2.0335
200 12.094 4.04525
300 16.088 6.04989
400 19.9482 8.04321
500 8.88344 5.02232
600 21.9522 10.436
700 17.9607 9.9393
800 27.839 13.9045
900 22.0883 12.7676
1000 54.4475 22.4309
2000 4.36915 0.309101
3000 65.1503 42.471
4000 4.09007 0.133989
5000 54.6374 50.0381
6000 64.3683 60.0441
7000 144.247 99.0717
8000 164.137 113.142
9000 94.7708 90.0198
10000 104.358 100.029
