# E(MeV) DEDX(MeV/cm) δDEDX(MeV/cm)
0.0001 NaN NaN
0.0002 NaN NaN
0.0003 NaN NaN
0.0004 NaN NaN
0.0005 NaN NaN
0.0006 NaN NaN
0.0007 NaN NaN
0.0008 NaN NaN
0.0009 NaN NaN
0.001 NaN NaN
0.002 44.0402 0.51351
0.003 61.8755 0.701097
0.004 80.7685 0.889647
0.005 96.2132 1.03712
0.006 111.433 1.16638
0.007 121.477 1.2724
0.008 133.781 1.35357
0.009 144.037 1.42377
0.01 157.571 1.5401
0.02 250.384 1.98746
0.03 244.276 2.4985
0.04 336.913 2.2692
0.05 387.389 1.90423
0.06 440.567 1.58638
0.07 654.575 1.18968e-06
0.08 710.723 1.64266e-06
0.09 764.077 1.46465e-06
0.1 815.015 1.8023e-06
0.2 1230.38 2.24352e-06
0.3 1534.19 2.12349e-06
0.4 1766.26 4.0029e-06
0.5 1947.02 2.36308e-06
0.6 2089.19 1.80274e-06
0.7 2201.57 4.34277e-06
0.8 2290.38 4.63227e-06
0.9 2360.37 4.30321e-06
1 2415.18 1.53655e-06
2 2535.36 2.87357e-06
3 2393.63 3.59975e-06
4 2211.4 2.58924e-06
5 2034.94 2.87841e-06
6 1876.49 0
7 1738.55 0.00326369
8 1619.74 0.0837461
9 1516.8 0.0203563
10 1427.13 0.0997239
20 914.728 0.175087
30 499.775 0.327977
40 361.241 0.504212
50 293.339 0.724709
60 247.653 0.683471
70 216.871 0.876865
80 195.433 1.10963
90 177.94 1.29736
100 167.896 1.71284
200 102.619 2.71186
300 85.9235 4.33113
400 66.197 3.98374
500 69.4401 6.21893
600 70.6643 7.73049
700 60.0363 7.3667
800 65.7448 9.22593
900 61.3164 9.47738
1000 76.0045 12.4597
2000 80.78 19.9931
3000 148.121 36.0469
4000 176.886 46.1806
5000 383.338 78.1461
6000 216.239 63.2527
7000 506.439 106.94
8000 255.593 79.9877
9000 315.464 94.8508
10000 515.784 129.092
