# E(MeV) DEDX(MeV/cm) δDEDX(MeV/cm)
0.0001 NaN NaN
0.0002 NaN NaN
0.0003 NaN NaN
0.0004 NaN NaN
0.0005 NaN NaN
0.0006 NaN NaN
0.0007 NaN NaN
0.0008 NaN NaN
0.0009 NaN NaN
0.001 NaN NaN
0.002 NaN NaN
0.003 NaN NaN
0.004 NaN NaN
0.005 NaN NaN
0.006 412.816 583.781
0.007 445.425 629.894
0.008 475.305 475.258
0.009 502.929 410.578
0.01 528.691 373.766
0.02 693.045 138.9
0.03 794.386 102.757
0.04 864.612 85.3833
0.05 910.544 66.7803
0.06 939.28 60.8128
0.07 958.897 55.7105
0.08 966.23 49.7908
0.09 964.238 47.3304
0.1 981.367 43.5398
0.2 751.062 22.7026
0.3 591.953 14.6068
0.4 500.172 10.8722
0.5 434.945 8.55795
0.6 384.163 7.08872
0.7 344.965 5.98164
0.8 316.67 5.21832
0.9 291.658 4.66815
1 271.82 4.19744
2 166.382 2.06678
3 124.243 1.39483
4 100.218 1.09107
5 82.8438 0.865273
6 72.7166 0.779011
7 63.863 0.673672
8 58.8894 0.661409
9 51.9205 0.559443
10 48.2643 0.555385
20 28.4137 0.485856
30 20.9793 0.490477
40 16.8376 0.467912
50 69.5292 55.3431
60 12.6488 0.596044
70 88.1129 76.3816
80 9.8054 0.310223
90 9.18849 0.509727
100 8.47882 0.504027
200 6.22741 0.954076
300 4.6738 0.282205
400 4.2642 0.338046
500 5.29604 1.50422
600 4.47662 0.93109
700 3.85487 0.283113
800 3.30325 0.143194
900 3.34008 0.160727
1000 3.09711 0.103247
2000 3.53998 0.455603
3000 3.52862 0.220596
4000 3.5654 0.268409
5000 6.14695 3.017
6000 4.19617 0.590995
7000 3.26586 0.188157
8000 3.62695 0.198958
9000 3.57492 0.299884
10000 3.18758 0.175738
