# E(MeV) DEDX(MeV/cm) δDEDX(MeV/cm)
0.0001 NaN NaN
0.0002 NaN NaN
0.0003 NaN NaN
0.0004 NaN NaN
0.0005 NaN NaN
0.0006 NaN NaN
0.0007 NaN NaN
0.0008 NaN NaN
0.0009 NaN NaN
0.001 NaN NaN
0.002 351.145 1.94673
0.003 345.254 1.35134
0.004 328.334 0.901538
0.005 290.58 0.564324
0.006 299.488 6.00005e-07
0.007 323.497 4.27183e-07
0.008 345.862 5.95905e-07
0.009 366.881 5.40054e-07
0.01 386.738 9.6579e-07
0.02 495.143 0.80555
0.03 608.929 0.844379
0.04 689.961 0.857687
0.05 746.703 0.827375
0.06 796.761 0.814206
0.07 840.718 0.79143
0.08 875.169 0.767665
0.09 903.028 0.741013
0.1 923.495 0.708393
0.2 962.4 0.462743
0.3 908.619 0.309327
0.4 846.802 0.227898
0.5 791.603 0.172146
0.6 743.375 0.13547
0.7 701.324 0.109913
0.8 664.193 0.0924983
0.9 631.235 0.0762293
1 601.548 0.0650034
2 414.135 0.0214667
3 322.483 0.0116058
4 267.342 0.0203229
5 229.624 0.0297051
6 202.284 0.0362744
7 181.347 0.0460565
8 164.839 0.0583109
9 151.293 0.0551627
10 140.046 0.0502278
20 83.0647 0.0511819
30 61.027 0.0537799
40 49.0994 0.0489433
50 31.9543 0.0529597
60 25.0926 0.0679192
70 21.5034 0.0826131
80 19.3406 0.101689
90 17.7411 0.117307
100 16.235 0.123265
200 12.3944 0.267034
300 12.3495 0.404648
400 13.2607 0.539087
500 16.1662 0.730389
600 18.3853 0.891018
700 21.7666 1.08398
800 24.1342 1.24261
900 26.5523 1.40137
1000 27.0156 1.4977
2000 56.9304 3.23037
3000 83.1631 4.83867
4000 98.5914 6.11174
5000 118.415 7.51925
6000 160.888 9.63421
7000 177.838 10.9609
8000 166.659 11.3391
9000 187.917 12.7865
10000 225.518 14.7835
