# E(MeV) DEDX(MeV/cm) δDEDX(MeV/cm)
0.0001 NaN NaN
0.0002 NaN NaN
0.0003 NaN NaN
0.0004 NaN NaN
0.0005 NaN NaN
0.0006 NaN NaN
0.0007 NaN NaN
0.0008 NaN NaN
0.0009 NaN NaN
0.001 NaN NaN
0.002 351.145 1.94673
0.003 345.254 1.35134
0.004 328.334 0.901538
0.005 290.58 0.564324
0.006 299.488 6.05023e-07
0.007 323.497 4.29768e-07
0.008 345.862 6.05989e-07
0.009 366.881 5.41856e-07
0.01 386.738 9.57759e-07
0.02 495.143 0.80555
0.03 608.929 0.844379
0.04 689.961 0.857687
0.05 746.703 0.827375
0.06 796.761 0.814206
0.07 840.718 0.79143
0.08 875.169 0.767665
0.09 903.028 0.741013
0.1 923.495 0.708393
0.2 962.4 0.462743
0.3 908.619 0.309327
0.4 846.802 0.227898
0.5 791.603 0.172146
0.6 743.375 0.13547
0.7 702.303 0.0878374
0.8 607.78 0.137937
0.9 533.818 0.133711
1 483.628 0.135342
2 273.133 0.136681
3 201.657 0.134729
4 162.625 0.159527
5 136.656 0.134391
6 120.05 0.840777
7 105.906 0.123938
8 95.7303 0.799999
9 88.4659 0.903888
10 80.4831 0.124268
20 46.5085 0.12387
30 40.2516 4.23938
40 27.2777 0.129106
50 28.287 5.00069
60 20.0016 0.129407
70 17.9801 0.148649
80 16.2167 0.133423
90 14.7251 0.137438
100 33.5845 14.1412
200 8.16851 0.120682
300 66.6276 42.4243
400 5.52166 0.135339
500 55.2346 49.9989
600 4.73865 0.207803
700 4.70506 0.182471
800 84.3948 79.9972
900 4.37017 0.16124
1000 3.83952 0.168545
2000 3.61305 0.126494
3000 3.91458 0.296502
4000 3.63813 0.220178
5000 3.94314 0.384981
6000 4.65616 0.850194
7000 704.575 700.003
8000 3.50078 0.144904
9000 3.50024 0.105997
10000 3.74912 0.210244
