# E(MeV) DEDX(MeV/cm) δDEDX(MeV/cm)
0.0001 NaN NaN
0.0002 NaN NaN
0.0003 NaN NaN
0.0004 NaN NaN
0.0005 NaN NaN
0.0006 NaN NaN
0.0007 NaN NaN
0.0008 NaN NaN
0.0009 NaN NaN
0.001 NaN NaN
0.002 NaN NaN
0.003 NaN NaN
0.004 NaN NaN
0.005 NaN NaN
0.006 412.816 583.781
0.007 445.425 629.894
0.008 475.305 475.258
0.009 502.929 410.578
0.01 528.691 373.766
0.02 693.045 138.9
0.03 794.386 102.757
0.04 864.915 85.1978
0.05 910.716 66.6968
0.06 939.28 60.8128
0.07 958.897 55.7105
0.08 966.302 49.7564
0.09 964.238 47.3304
0.1 962.673 42.6591
0.2 857.293 25.8417
0.3 756.379 18.6349
0.4 677.806 14.6963
0.5 615.511 12.0615
0.6 563.983 10.3562
0.7 520.471 8.96464
0.8 484.357 7.91577
0.9 453.505 7.18633
1 426.741 6.51266
2 276.463 3.31523
3 154.007 1.61198
4 111.183 1.08785
5 90.0257 0.809473
6 76.5348 0.6609
7 66.8098 0.546788
8 59.8772 0.499966
9 53.867 0.43426
10 49.2952 0.363569
20 28.769 0.291577
30 21.744 0.598776
40 16.6381 0.0962027
50 14.6644 0.557702
60 13.7188 0.93534
70 11.8518 0.765645
80 11.944 1.228
90 10.3228 0.975602
100 10.8651 1.51865
200 5.83915 0.0549314
300 20.5022 6.94434
400 12.6773 5.82265
500 4.28423 0.0744298
600 16.4055 8.69951
700 11.2356 7.15856
800 3.82932 0.0646357
900 22.22 12.9583
1000 34.5736 17.6046
2000 3.86127 0.115483
3000 64.3514 42.7513
4000 3.90912 0.114126
5000 54.8745 50.2949
6000 64.4283 60.2187
7000 144.639 99.4278
8000 84.2435 80.1906
9000 94.2049 90.2059
10000 104.401 100.188
