# E(MeV) DEDX(MeV/cm) δDEDX(MeV/cm)
0.0001 NaN NaN
0.0002 NaN NaN
0.0003 NaN NaN
0.0004 NaN NaN
0.0005 NaN NaN
0.0006 NaN NaN
0.0007 NaN NaN
0.0008 NaN NaN
0.0009 NaN NaN
0.001 NaN NaN
0.002 511.82 1.55654
0.003 617.695 1.63135
0.004 700.439 1.80394
0.005 767.099 1.87147
0.006 764.665 2.26405
0.007 825.069 2.21308
0.008 867.847 2.32738
0.009 902.318 2.37797
0.01 928.169 2.37393
0.02 987.594 1.80762
0.03 926.673 1.55336
0.04 871.374 1.2336
0.05 819.786 1.05899
0.06 773.622 0.994325
0.07 732.347 0.960078
0.08 671.601 0.912054
0.09 581.623 0.75564
0.1 525.156 0.750139
0.2 297.164 0.619525
0.3 220.574 0.661045
0.4 177.262 0.429788
0.5 149.565 0.430403
0.6 129.879 0.401471
0.7 115.872 0.405059
0.8 102.834 0.391568
0.9 93.153 0.384981
1 88.0086 0.391718
2 51.486 0.392988
3 37.8288 0.391468
4 30.1464 0.399935
5 25.1073 0.412058
6 21.6096 0.390604
7 18.8286 0.338436
8 17.9327 0.479612
9 16.1414 0.446225
10 15.02 0.40732
20 8.74395 0.49552
30 7.5144 0.541794
40 7.13562 0.764689
50 5.73304 0.426711
60 5.46493 0.528647
70 4.55205 0.326268
80 4.99248 0.516177
90 4.90007 0.853558
100 4.33913 0.328001
200 3.72921 0.611745
300 3.15402 0.211101
400 3.66976 0.327379
500 3.47175 0.280025
600 4.52659 1.05958
700 33.3743 29.9386
800 4.33092 1.46506
900 3.4441 0.279211
1000 2.83451 0.0740657
2000 4.28668 0.72634
3000 3.63364 0.219466
4000 3.20074 0.123533
5000 3.50361 0.315107
6000 4.01772 0.366499
7000 3.25504 0.240438
8000 3.56262 0.39644
9000 3.57644 0.290553
10000 4.18376 0.678743
