# E(MeV) DEDX(MeV/cm) δDEDX(MeV/cm)
0.0001 NaN NaN
0.0002 NaN NaN
0.0003 NaN NaN
0.0004 NaN NaN
0.0005 NaN NaN
0.0006 NaN NaN
0.0007 NaN NaN
0.0008 NaN NaN
0.0009 NaN NaN
0.001 NaN NaN
0.002 45.9441 0.433578
0.003 56.3048 0.479802
0.004 64.836 0.503769
0.005 71.5956 0.511517
0.006 79.6196 0.525806
0.007 86.9256 0.528473
0.008 93.7932 0.514529
0.009 103.423 0.532652
0.01 108.041 0.512641
0.02 146.829 0.0092412
0.03 193.884 2.54805e-07
0.04 198.425 0.429287
0.05 231.059 0.474379
0.06 258.719 0.494711
0.07 282.653 0.5123
0.08 304.088 0.527983
0.09 324.125 0.537328
0.1 337.062 0.528581
0.2 445.107 0.49314
0.3 487.348 0.416899
0.4 502.317 0.345166
0.5 503.654 0.300247
0.6 565.087 0.13544
0.7 511.132 0.157999
0.8 462.105 0.145918
0.9 425.41 0.176801
1 395.616 0.170192
2 250.8 0.136681
3 191.61 0.134966
4 157.239 0.407725
5 133.064 0.134391
6 117.766 0.841069
7 104.249 0.122964
8 95.2078 1.1296
9 87.3273 0.899947
10 79.6102 0.123601
20 46.2625 0.123415
30 40.1331 4.23954
40 27.1828 0.127197
50 33.0963 7.06873
60 19.9447 0.128762
70 17.8793 0.135484
80 16.1999 0.134431
90 14.697 0.137323
100 63.5641 22.3585
200 8.1496 0.120286
300 96.6346 51.9612
400 5.51878 0.135587
500 55.2253 50.0003
600 4.72937 0.207766
700 4.69444 0.182427
800 84.3861 79.9993
900 4.35853 0.16116
1000 3.83056 0.168516
2000 3.58308 0.116262
3000 3.90703 0.296478
4000 3.63123 0.220142
5000 3.97648 0.387197
6000 4.6462 0.850187
7000 704.572 700.008
8000 3.49219 0.144852
9000 903.504 899.966
10000 3.74108 0.210211
