# E(MeV) DEDX(MeV/cm) δDEDX(MeV/cm)
0.0001 NaN NaN
0.0002 NaN NaN
0.0003 NaN NaN
0.0004 NaN NaN
0.0005 NaN NaN
0.0006 NaN NaN
0.0007 NaN NaN
0.0008 NaN NaN
0.0009 NaN NaN
0.001 NaN NaN
0.002 511.82 1.55654
0.003 617.695 1.63135
0.004 700.439 1.80104
0.005 767.099 1.86479
0.006 764.665 2.26405
0.007 825.069 2.21308
0.008 867.847 2.32738
0.009 902.318 2.37797
0.01 928.146 2.37009
0.02 987.594 1.80762
0.03 926.673 1.55336
0.04 871.38 1.221
0.05 819.786 1.05899
0.06 773.619 0.982042
0.07 732.301 0.960486
0.08 696.087 0.857643
0.09 664.084 0.713448
0.1 634.43 0.689886
0.2 443.752 0.430642
0.3 347.687 0.305694
0.4 288.938 0.214175
0.5 248.738 0.200321
0.6 219.406 0.139873
0.7 196.897 0.16561
0.8 179.005 0.12982
0.9 164.412 0.109688
1 152.292 0.0752534
2 90.4892 0.0536264
3 66.0525 0.0439324
4 52.9463 0.0339645
5 36.4037 0.0341637
6 26.6389 0.0257335
7 22.1987 0.0225565
8 19.3611 0.0210175
9 17.304 0.0205207
10 15.6918 0.0147099
20 9.2209 0.014602
30 7.11692 0.0191269
40 6.10798 0.0160877
50 5.5304 0.0175053
60 5.07256 0.0178725
70 4.77975 0.0174418
80 4.61405 0.0193256
90 4.38133 0.0186947
100 4.31942 0.0205138
200 3.85999 0.0262728
300 3.87638 0.0362848
400 3.95301 0.0453717
500 3.96411 0.0541071
600 3.92444 0.0560571
700 4.04582 0.0651777
800 4.08703 0.0798005
900 4.24112 0.0875949
1000 4.07921 0.0744976
2000 4.45604 0.145586
3000 5.10618 0.310509
4000 4.74788 0.255673
5000 4.68588 0.197425
6000 4.83441 0.365759
7000 4.3793 0.0921109
8000 4.72978 0.172074
9000 5.89006 0.77039
10000 5.47454 0.711206
