# E(MeV) DEDX(MeV/cm) δDEDX(MeV/cm)
0.0001 NaN NaN
0.0002 NaN NaN
0.0003 NaN NaN
0.0004 NaN NaN
0.0005 NaN NaN
0.0006 NaN NaN
0.0007 NaN NaN
0.0008 NaN NaN
0.0009 NaN NaN
0.001 NaN NaN
0.002 NaN NaN
0.003 NaN NaN
0.004 NaN NaN
0.005 NaN NaN
0.006 167.543 236.929
0.007 222.499 314.645
0.008 116.901 121.686
0.009 103.574 90.5976
0.01 135.204 96.4272
0.02 225.846 44.61
0.03 244.228 31.8438
0.04 295.894 29.3576
0.05 330.142 24.2897
0.06 361.16 23.5104
0.07 388.358 22.6757
0.08 403.027 20.8071
0.09 417.518 20.558
0.1 435.165 19.3393
0.2 497.666 15.0199
0.3 495.63 12.2219
0.4 476.533 10.3358
0.5 453.962 8.8993
0.6 431.943 7.92601
0.7 410.437 7.06993
0.8 391.115 6.38923
0.9 373.283 5.91454
1 356.801 5.44378
2 251.444 3.01549
3 197.058 2.06224
4 163.442 1.59883
5 113.659 1.02044
6 87.2964 0.751467
7 73.4139 0.601283
8 63.9814 0.522583
9 57.4569 0.459249
10 51.6555 0.396053
20 29.342 0.276591
30 22.1965 0.40319
40 18.6619 0.566287
50 17.0521 0.73666
60 13.8925 0.582853
70 15.3935 1.04716
80 13.0422 0.913664
90 11.9211 0.917679
100 14.0448 1.38395
200 14.2191 2.41916
300 11.1808 2.53504
400 12.7464 3.36133
500 11.0844 3.4258
600 22.5606 6.15142
700 32.5836 8.26433
800 22.9943 7.20238
900 25.3425 8.08091
1000 34.4724 10.1652
2000 30.7742 13.4634
3000 84.7029 28.4984
4000 57.7002 26.7925
5000 138.339 47.4149
6000 84.5602 40.1417
7000 215.429 70.305
8000 191.526 70.7151
9000 335.424 99.7193
10000 171.072 74.6708
