# E(MeV) DEDX(MeV/cm) δDEDX(MeV/cm)
0.0001 NaN NaN
0.0002 NaN NaN
0.0003 NaN NaN
0.0004 NaN NaN
0.0005 NaN NaN
0.0006 NaN NaN
0.0007 NaN NaN
0.0008 NaN NaN
0.0009 NaN NaN
0.001 NaN NaN
0.002 351.145 1.94673
0.003 345.254 1.35134
0.004 328.334 0.901538
0.005 290.58 0.564324
0.006 299.488 5.9407e-07
0.007 323.497 4.29677e-07
0.008 345.862 5.98227e-07
0.009 366.881 5.34905e-07
0.01 386.738 9.70799e-07
0.02 495.143 0.80555
0.03 608.929 0.844379
0.04 689.961 0.857687
0.05 746.703 0.827375
0.06 796.761 0.814206
0.07 840.718 0.79143
0.08 875.169 0.767665
0.09 903.028 0.741013
0.1 923.495 0.708393
0.2 962.4 0.462743
0.3 908.619 0.309327
0.4 846.802 0.227898
0.5 791.603 0.172146
0.6 743.375 0.13547
0.7 701.324 0.109913
0.8 664.193 0.0924983
0.9 631.235 0.0762293
1 601.548 0.0650034
2 414.135 0.0214667
3 322.483 0.0116058
4 267.342 0.0203229
5 229.624 0.0297051
6 201.897 0.0403703
7 138.217 0.0644002
8 115.332 0.0798826
9 100.877 0.102008
10 90.4589 0.105716
20 48.3957 0.177288
30 36.0547 0.375049
40 28.9359 0.452979
50 25.2132 0.615464
60 20.9265 0.443336
70 18.9414 0.518287
80 16.8849 0.45991
90 15.8832 0.59752
100 18.933 1.32839
200 13.0663 1.76151
300 15.6417 2.99853
400 9.76269 2.30883
500 15.2101 4.08172
600 24.7928 6.32264
700 13.9172 4.66602
800 25.7734 7.54074
900 25.3378 7.93575
1000 30.8383 9.42543
2000 30.6213 13.3331
3000 63.964 24.4934
4000 110.665 37.7046
5000 120.823 44.0965
6000 164.274 56.5708
7000 331.116 87.3091
8000 110.801 53.3289
9000 124.256 59.9987
10000 304.382 99.9888
