# E(MeV) DEDX(MeV/cm) δDEDX(MeV/cm)
0.0001 NaN NaN
0.0002 NaN NaN
0.0003 NaN NaN
0.0004 NaN NaN
0.0005 NaN NaN
0.0006 NaN NaN
0.0007 NaN NaN
0.0008 NaN NaN
0.0009 NaN NaN
0.001 NaN NaN
0.002 226.395 1.3073
0.003 236.628 1.19838
0.004 246.43 1.13095
0.005 259.036 1.11342
0.006 258.728 0.978945
0.007 264.089 0.922924
0.008 270.637 0.871955
0.009 280.187 0.853413
0.01 288.238 0.816916
0.02 371.76 0.581242
0.03 472.375 6.04548e-07
0.04 541.692 1.21552e-06
0.05 600.548 1.56159e-06
0.06 651.608 8.30814e-07
0.07 696.437 7.31102e-07
0.08 736.129 1.68483e-06
0.09 771.433 1.7377e-06
0.1 802.933 1.44188e-06
0.2 975.827 1.62421e-06
0.3 1011.67 2.10837e-06
0.4 997.504 2.48131e-06
0.5 966.802 1.55098e-06
0.6 931.861 1.18122e-06
0.7 897.034 1.60686e-06
0.8 863.83 1.72538e-06
0.9 832.792 2.08649e-06
1 804.038 9.63326e-08
2 605.895 6.23716e-07
3 490.202 0.00555703
4 415.549 0.0578659
5 280.729 0.0671594
6 228.479 0.11321
7 196.912 0.135058
8 174.824 0.218084
9 157.418 0.174723
10 143.907 0.218029
20 82.3923 0.386135
30 62.5836 1.06168
40 50.8233 1.25068
50 44.2024 1.56917
60 34.7024 0.597898
70 32.4122 1.20784
80 29.7317 1.38157
90 27.5461 1.55496
100 36.9097 3.73434
200 15.5435 1.99903
300 31.2973 7.93552
400 20.4651 6.92718
500 32.3148 11.1782
600 30.6031 11.9984
700 27.2021 12.1233
800 29.7384 13.856
900 23.4812 12.7263
1000 25.1259 14.1411
2000 64.1565 34.6389
3000 93.9442 51.9583
4000 84.0633 56.5661
5000 203.938 100.001
6000 304.143 134.158
7000 564.322 198.017
8000 84.0339 79.9965
9000 183.992 127.278
10000 304.044 173.203
