# E(MeV) DEDX(MeV/cm) δDEDX(MeV/cm)
0.0001 NaN NaN
0.0002 NaN NaN
0.0003 NaN NaN
0.0004 NaN NaN
0.0005 NaN NaN
0.0006 NaN NaN
0.0007 NaN NaN
0.0008 NaN NaN
0.0009 NaN NaN
0.001 NaN NaN
0.002 358.282 1.9644
0.003 309.299 1.21366
0.004 257.561 0.859194
0.005 249.086 0.60552
0.006 277.372 0.654678
0.007 302.522 0.623544
0.008 324.963 0.690873
0.009 345.082 0.73534
0.01 363.204 0.757759
0.02 434.101 1.00991
0.03 485.895 0.998129
0.04 505.315 0.86493
0.05 510.84 0.784212
0.06 498.072 0.721107
0.07 490.274 0.710642
0.08 481.314 0.650951
0.09 471.829 0.558491
0.1 461.025 0.543081
0.2 367.248 0.367117
0.3 304.821 0.272139
0.4 261.734 0.19619
0.5 230.025 0.186189
0.6 205.774 0.13183
0.7 186.531 0.157196
0.8 170.876 0.124169
0.9 157.869 0.105506
1 146.911 0.0727832
2 89.0521 0.0528034
3 65.3934 0.043491
4 52.5607 0.033711
5 36.1337 0.0335782
6 26.5483 0.0256914
7 22.1393 0.0225153
8 19.3151 0.0209995
9 17.2659 0.0204996
10 15.6588 0.014688
20 9.20289 0.0145868
30 7.10235 0.0191096
40 6.09526 0.0160784
50 5.51862 0.0174973
60 5.06152 0.0178661
70 4.76913 0.0174349
80 4.60357 0.01931
90 4.37141 0.0186912
100 4.30949 0.0205012
200 3.85092 0.0262602
300 3.86788 0.0362847
400 3.94344 0.0453398
500 3.95571 0.0541062
600 3.91504 0.0560414
700 4.03669 0.0651644
800 4.07878 0.0798009
900 4.2412 0.0879971
1000 4.07029 0.0744901
2000 4.45416 0.145715
3000 5.09741 0.310507
4000 4.75256 0.255875
5000 4.6775 0.197425
6000 4.82653 0.36576
7000 4.3706 0.0921079
8000 4.72353 0.172105
9000 5.88288 0.770391
10000 5.46598 0.711206
