# E(MeV) DEDX(MeV/cm) δDEDX(MeV/cm)
0.0001 NaN NaN
0.0002 NaN NaN
0.0003 NaN NaN
0.0004 NaN NaN
0.0005 NaN NaN
0.0006 NaN NaN
0.0007 NaN NaN
0.0008 NaN NaN
0.0009 NaN NaN
0.001 NaN NaN
0.002 374.536 1.98508
0.003 362.048 1.25276
0.004 337.669 0.803995
0.005 296.498 0.497832
0.006 299.485 6.68863e-07
0.007 323.493 4.80592e-07
0.008 345.836 4.8821e-07
0.009 366.819 5.89531e-07
0.01 386.674 8.60729e-07
0.02 501.669 0.759388
0.03 611.489 0.813093
0.04 694.306 0.825986
0.05 749.899 0.789016
0.06 803.211 0.774868
0.07 844.216 0.75756
0.08 877.439 0.746488
0.09 906.096 0.713333
0.1 926.024 0.688097
0.2 964.369 0.447248
0.3 910.054 0.299506
0.4 848.252 0.220334
0.5 792.209 0.166807
0.6 743.804 0.1313
0.7 702.02 0.105939
0.8 664.768 0.0896495
0.9 631.543 0.0745702
1 601.328 0.0635054
2 414.114 0.0227648
3 322.79 0.0337176
4 196.657 0.0722403
5 153.926 0.0452353
6 129.227 0.0642268
7 112.507 0.0428249
8 100.376 0.0450602
9 90.8555 0.0916928
10 83.1508 0.0431698
20 47.6596 0.393095
30 35.1227 0.515192
40 29.2286 0.889198
50 24.9485 0.996228
60 21.1621 0.846694
70 20.5345 1.39705
80 16.9415 0.799508
90 16.5311 1.27137
100 15.5493 1.41286
200 10.3842 1.99973
300 21.7407 6.70768
400 17.7286 6.92731
500 20.2751 8.65923
600 28.8144 11.9979
700 18.7264 9.89907
800 20.3736 11.3139
900 4.25536 0.0607374
1000 24.1205 14.1406
2000 23.9428 19.9996
3000 34.1124 30.0004
4000 44.1807 39.9988
5000 153.92 86.5998
6000 124.236 84.8559
7000 424.174 171.493
8000 4.7227 0.401936
9000 94.0975 90.0033
10000 303.977 173.187
