# E(MeV) DEDX(MeV/cm) δDEDX(MeV/cm)
0.0001 NaN NaN
0.0002 NaN NaN
0.0003 NaN NaN
0.0004 NaN NaN
0.0005 NaN NaN
0.0006 NaN NaN
0.0007 NaN NaN
0.0008 NaN NaN
0.0009 NaN NaN
0.001 NaN NaN
0.002 226.395 1.3073
0.003 236.628 1.19838
0.004 246.43 1.13095
0.005 259.036 1.11342
0.006 258.728 0.978945
0.007 264.089 0.922924
0.008 270.637 0.871955
0.009 280.187 0.853413
0.01 288.238 0.816916
0.02 371.76 0.581242
0.03 472.375 6.15379e-07
0.04 541.692 1.21149e-06
0.05 600.548 1.55172e-06
0.06 651.608 8.47621e-07
0.07 696.437 7.7246e-07
0.08 736.129 1.68241e-06
0.09 771.433 1.69962e-06
0.1 802.933 1.46641e-06
0.2 975.827 1.59892e-06
0.3 1011.67 2.05717e-06
0.4 997.504 2.48416e-06
0.5 966.802 1.55722e-06
0.6 931.861 1.16052e-06
0.7 897.034 1.60171e-06
0.8 863.83 1.67662e-06
0.9 832.792 2.06398e-06
1 804.038 2.35966e-07
2 605.895 6.23716e-07
3 490.202 0.00555703
4 415.549 0.0578659
5 362.553 0.0402706
6 323.189 0.0696723
7 292.466 0.0696595
8 266.832 0.0921445
9 197.417 0.0914706
10 169.249 0.10116
20 85.7822 0.26835
30 62.6191 0.498595
40 50.3976 0.63067
50 43.2042 0.814381
60 36.1917 0.622151
70 32.8056 0.764247
80 31.6366 1.08846
90 29.3217 1.15237
100 31.5642 1.68902
200 23.5894 2.57645
300 26.258 3.99637
400 13.7797 2.66534
500 23.9971 5.2683
600 28.6397 6.63136
700 20.1504 5.71405
800 32.4558 8.43063
900 35.4582 9.48441
1000 41.8432 11.0525
2000 57.5193 18.8544
3000 123.977 34.6354
4000 150.711 44.2164
5000 254.058 64.5397
6000 204.175 63.2523
7000 424.373 99.0122
8000 190.777 70.5467
9000 184.108 73.4835
10000 437.485 120.176
