# E(MeV) DEDX(MeV/cm) δDEDX(MeV/cm)
0.0001 NaN NaN
0.0002 NaN NaN
0.0003 NaN NaN
0.0004 NaN NaN
0.0005 NaN NaN
0.0006 NaN NaN
0.0007 NaN NaN
0.0008 NaN NaN
0.0009 NaN NaN
0.001 NaN NaN
0.002 173.017 1.04253
0.003 187.373 1.01163
0.004 198.887 0.96177
0.005 208.556 0.932486
0.006 218.423 0.903539
0.007 220.727 0.815449
0.008 224.405 0.779035
0.009 231.296 0.747828
0.01 239.815 0.730287
0.02 317.489 0.688298
0.03 387.143 8.15232e-07
0.04 446.406 9.77824e-07
0.05 497.288 1.31665e-06
0.06 542.098 1.05956e-06
0.07 582.31 8.1307e-07
0.08 618.802 1.40502e-06
0.09 652.066 1.46315e-06
0.1 682.573 1.5178e-06
0.2 885.576 1.9035e-06
0.3 976.092 7.05885e-07
0.4 1008.1 1.92888e-06
0.5 1010.11 1.03118e-06
0.6 997.34 8.67209e-07
0.7 977.642 2.04617e-06
0.8 955.01 1.85496e-06
0.9 931.522 1.71213e-06
1 908.14 1.22893e-07
2 722.539 4.92008e-07
3 605.531 0.0726217
4 522.46 0.0712601
5 461.561 0.0211181
6 415.108 0.0548635
7 378.189 0.0677654
8 347.894 0.0682512
9 323.047 0.09403
10 301.555 0.0584917
20 187.944 0.0770462
30 140.516 0.0904433
40 114.041 0.105875
50 96.8168 0.109962
60 84.5206 0.108406
70 75.6614 0.113171
80 53.9242 0.110478
90 46.3648 0.140124
100 41.5481 0.162491
200 27.6783 0.382036
300 26.9004 0.599543
400 24.9452 0.721948
500 27.0727 0.917255
600 29.5123 1.10216
700 34.2945 1.34363
800 33.9951 1.44559
900 39.6658 1.69904
1000 40.0463 1.81467
2000 86.6929 4.00378
3000 125.672 5.97143
4000 164.332 7.92452
5000 215.138 10.1614
6000 251.305 12.0571
7000 279.363 13.7488
8000 339.623 16.2173
9000 364.096 17.8351
10000 392.272 19.5144
