# E(MeV) DEDX(MeV/cm) δDEDX(MeV/cm)
0.0001 NaN NaN
0.0002 NaN NaN
0.0003 NaN NaN
0.0004 NaN NaN
0.0005 NaN NaN
0.0006 NaN NaN
0.0007 NaN NaN
0.0008 NaN NaN
0.0009 NaN NaN
0.001 NaN NaN
0.002 231.123 1.01498
0.003 169.053 0.636007
0.004 138.702 0.501195
0.005 119.397 0.439668
0.006 105.051 0.375321
0.007 94.1548 0.341916
0.008 85.7401 0.309893
0.009 77.9081 0.286983
0.01 71.3561 0.274005
0.02 31.0252 0.346707
0.03 19.7638 0.251742
0.04 15.1691 0.207374
0.05 13.0825 0.224212
0.06 11.5235 0.214876
0.07 9.97798 0.201216
0.08 9.22396 0.194604
0.09 8.59821 0.234153
0.1 7.99377 0.2048
0.2 5.14193 0.260386
0.3 4.02317 0.118856
0.4 4.44992 0.477779
0.5 4.33446 0.563733
0.6 3.61526 0.244287
0.7 4.27537 0.764066
0.8 3.72568 0.267135
0.9 5.37275 1.16698
1 3.59132 0.323458
2 3.17514 0.146422
3 4.61698 0.888804
4 4.08039 0.579817
5 3.49799 0.255517
6 3.79396 0.593693
7 3.03845 0.113271
8 3.2584 0.246354
9 3.43776 0.414662
10 3.50268 0.212602
20 4.60173 0.689825
30 3.30027 0.147265
40 7.59719 4.04443
50 28.175 22.2367
60 3.84438 0.391256
70 14.0287 6.47728
80 3.55374 0.249629
90 9.64919 5.76373
100 20.3258 16.9253
200 4.18387 1.00367
300 189.127 185.733
400 3.37486 0.15143
500 745.948 552.892
600 4.6996 1.02315
700 6.19251 1.6799
800 29.9247 22.8372
900 89.3108 84.155
1000 25.8875 18.6298
2000 1579.38 1531.37
3000 3.23294 0.159883
4000 805.416 761.411
5000 856.963 853.415
6000 3.78517 0.387271
7000 13.0359 9.20725
8000 2566.24 2562.32
9000 7313.64 7310.12
10000 21.8194 18.2669
