# E(MeV) DEDX(MeV/cm) δDEDX(MeV/cm)
0.0001 NaN NaN
0.0002 NaN NaN
0.0003 NaN NaN
0.0004 NaN NaN
0.0005 NaN NaN
0.0006 NaN NaN
0.0007 NaN NaN
0.0008 NaN NaN
0.0009 NaN NaN
0.001 NaN NaN
0.002 511.637 60.7648
0.003 543.497 43.1165
0.004 620.345 40.8932
0.005 684.219 37.4443
0.006 738.302 34.235
0.007 728.929 31.6759
0.008 783.357 30.7533
0.009 820.893 29.9614
0.01 854.5 29.5636
0.02 977.841 24.1102
0.03 957.173 19.5131
0.04 923.123 16.4428
0.05 881.577 14.6948
0.06 842.569 13.1534
0.07 804.666 11.8196
0.08 775.235 10.8747
0.09 702.752 9.32137
0.1 627.915 8.10111
0.2 359.827 3.80389
0.3 267.266 2.5337
0.4 216.875 1.91511
0.5 184.373 1.55196
0.6 159.644 1.29642
0.7 142.458 1.12745
0.8 128.018 0.981926
0.9 116.531 0.899904
1 109.453 0.841221
2 64.8657 0.555676
3 46.4573 0.480085
4 38.2814 0.46832
5 30.8758 0.410337
6 26.9904 0.438353
7 23.9589 0.435165
8 21.5766 0.409682
9 19.8843 0.420582
10 17.8195 0.432161
20 12.4405 0.664682
30 8.35268 0.483219
40 7.18329 0.651796
50 57.3393 51.3525
60 66.2155 61.3864
70 76.2957 71.4754
80 5.67903 0.614763
90 5.8509 0.846834
100 3.88598 0.121068
200 5.63603 2.56025
300 3.26806 0.183462
400 3.62811 0.341406
500 3.00483 0.130118
600 4.21362 1.02399
700 3.53913 0.274718
800 3.07811 0.118112
900 3.08803 0.145718
1000 2.95803 0.0882792
2000 3.57314 0.451448
3000 5.02634 1.05012
4000 3.57557 0.263504
5000 6.29042 3.05865
6000 4.26811 0.589444
7000 3.34548 0.188727
8000 3.7971 0.226131
9000 3.6158 0.299249
10000 3.24219 0.175579
