# E(MeV) DEDX(MeV/cm) δDEDX(MeV/cm)
0.0001 NaN NaN
0.0002 NaN NaN
0.0003 NaN NaN
0.0004 NaN NaN
0.0005 NaN NaN
0.0006 NaN NaN
0.0007 NaN NaN
0.0008 NaN NaN
0.0009 NaN NaN
0.001 NaN NaN
0.002 231.123 1.01498
0.003 169.053 0.636007
0.004 138.702 0.501195
0.005 119.397 0.439668
0.006 105.051 0.375321
0.007 94.1548 0.341916
0.008 85.74 0.309824
0.009 78.1801 0.285014
0.01 72.7531 0.264414
0.02 43.2633 0.155937
0.03 31.6802 0.112349
0.04 25.4094 0.0924467
0.05 21.5712 0.076776
0.06 18.8882 0.0680044
0.07 16.754 0.0609008
0.08 15.2924 0.0533083
0.09 13.9804 0.0500087
0.1 12.994 0.0452079
0.2 7.38337 0.0437401
0.3 5.12007 0.0506377
0.4 4.28152 0.0471687
0.5 3.97094 0.0448453
0.6 3.75263 0.0420524
0.7 3.74407 0.044554
0.8 3.63723 0.045688
0.9 3.59699 0.0480693
1 3.53527 0.0449641
2 3.83767 0.0877666
3 4.02362 0.113996
4 4.16153 0.139721
5 3.96105 0.101338
6 4.57537 0.187879
7 4.39551 0.194975
8 4.99542 0.26912
9 4.6768 0.214367
10 4.66681 0.225953
20 6.48458 0.524104
30 8.3063 0.90182
40 7.36189 0.607138
50 8.56974 1.0254
60 8.98939 1.14519
70 10.6241 1.338
80 12.4945 1.82573
90 12.2169 1.61511
100 18.9467 2.76216
200 24.2566 4.0632
300 37.8746 6.66978
400 28.3302 4.92423
500 65.7668 12.4294
600 77.8857 15.4965
700 52.8164 11.3536
800 69.1592 15.3774
900 94.224 21.1518
1000 139.359 26.411
2000 298.25 56.1088
3000 289.288 60.8742
4000 411.874 80.7534
5000 436.392 106.377
6000 616.614 129.911
7000 733.375 151.541
8000 844.445 170.672
9000 955.976 197.353
10000 1151.47 228.066
