# E(MeV) DEDX(MeV/cm) δDEDX(MeV/cm)
0.0001 NaN NaN
0.0002 NaN NaN
0.0003 NaN NaN
0.0004 NaN NaN
0.0005 NaN NaN
0.0006 NaN NaN
0.0007 NaN NaN
0.0008 NaN NaN
0.0009 NaN NaN
0.001 NaN NaN
0.002 226.395 1.3073
0.003 236.628 1.19838
0.004 246.43 1.13095
0.005 259.036 1.11342
0.006 258.728 0.978945
0.007 264.089 0.922924
0.008 270.637 0.871955
0.009 280.187 0.853413
0.01 288.238 0.816916
0.02 371.76 0.581242
0.03 472.375 5.01756e-07
0.04 541.692 1.19207e-06
0.05 600.548 1.51656e-06
0.06 651.608 8.40658e-07
0.07 696.437 7.28946e-07
0.08 736.129 1.69017e-06
0.09 771.433 1.70046e-06
0.1 802.933 1.43415e-06
0.2 975.827 1.63935e-06
0.3 1011.67 2.0736e-06
0.4 997.504 2.46539e-06
0.5 966.802 1.55098e-06
0.6 931.861 1.18011e-06
0.7 897.034 1.66507e-06
0.8 863.83 1.69152e-06
0.9 853.485 0.139082
1 756.596 0.154451
2 440.353 0.134384
3 326.564 0.134465
4 266.737 0.39907
5 225.525 0.133346
6 200.26 0.83162
7 177.743 0.133026
8 162.192 1.11674
9 146.187 0.897632
10 136.64 0.995361
20 80.385 0.124475
30 64.5497 4.23614
40 46.288 0.122628
50 49.3802 7.06658
60 34.038 0.124925
70 30.4101 0.131015
80 27.5705 0.1379
90 24.8262 0.126436
100 92.8075 26.4507
200 13.2726 0.117521
300 100.417 51.9596
400 8.57048 0.158686
500 57.405 49.9995
600 6.59563 0.157667
700 6.24734 0.17035
800 85.6553 79.9985
900 5.58661 0.180412
1000 5.05965 0.17707
2000 4.02279 0.156851
3000 3.68183 0.121318
4000 4.25146 0.453098
5000 3.71297 0.147331
6000 4.18132 0.486795
7000 2104.03 1212.36
8000 4.31165 0.608536
9000 903.73 899.986
10000 4.92258 0.800395
