# E(MeV) DEDX(MeV/cm) δDEDX(MeV/cm)
0.0001 NaN NaN
0.0002 NaN NaN
0.0003 NaN NaN
0.0004 NaN NaN
0.0005 NaN NaN
0.0006 NaN NaN
0.0007 NaN NaN
0.0008 NaN NaN
0.0009 NaN NaN
0.001 NaN NaN
0.002 226.395 1.3073
0.003 236.628 1.19838
0.004 246.43 1.13095
0.005 259.036 1.11342
0.006 258.728 0.978945
0.007 264.089 0.922924
0.008 270.637 0.871955
0.009 280.187 0.853413
0.01 288.238 0.816916
0.02 371.76 0.581242
0.03 472.375 5.52628e-07
0.04 541.692 1.17948e-06
0.05 600.548 1.57017e-06
0.06 651.608 8.19918e-07
0.07 696.437 7.22315e-07
0.08 736.129 1.70191e-06
0.09 771.433 1.76855e-06
0.1 802.933 1.48306e-06
0.2 975.827 1.28547e-06
0.3 1011.67 2.07048e-06
0.4 997.504 2.51025e-06
0.5 966.802 1.48713e-06
0.6 931.861 1.03364e-06
0.7 897.034 1.60105e-06
0.8 863.83 1.66165e-06
0.9 832.792 2.07151e-06
1 804.038 2.35966e-07
2 605.895 6.37947e-07
3 490.202 0.00555703
4 415.549 0.0578659
5 362.553 0.0402706
6 323.189 0.0696723
7 292.466 0.0696595
8 267.7 0.0881545
9 247.326 0.0783807
10 230.062 0.0755909
20 140.453 0.0791986
30 104.221 0.0917849
40 83.9094 0.0874493
50 71.1245 0.0911679
60 61.7621 0.0887262
70 42.1104 0.0940769
80 36.2108 0.1222
90 32.686 0.149807
100 29.8722 0.170237
200 20.8596 0.3504
300 19.5001 0.507334
400 19.908 0.659845
500 22.3699 0.850711
600 25.208 1.03982
700 27.8683 1.21617
800 31.7287 1.4227
900 33.8808 1.58026
1000 35.9073 1.73291
2000 81.1877 3.88106
3000 116.126 5.7438
4000 146.779 7.48923
5000 184.648 9.42034
6000 228.462 11.5039
7000 267.946 13.469
8000 274.654 14.5832
9000 296.548 16.09
10000 375.321 19.0778
