# E(MeV) DEDX(MeV/cm) δDEDX(MeV/cm)
0.0001 NaN NaN
0.0002 NaN NaN
0.0003 NaN NaN
0.0004 NaN NaN
0.0005 NaN NaN
0.0006 NaN NaN
0.0007 NaN NaN
0.0008 NaN NaN
0.0009 NaN NaN
0.001 NaN NaN
0.002 NaN NaN
0.003 NaN NaN
0.004 NaN NaN
0.005 NaN NaN
0.006 167.543 236.929
0.007 222.499 314.645
0.008 116.901 121.686
0.009 103.574 90.5976
0.01 139.915 89.2432
0.02 225.846 41.1098
0.03 244.163 29.753
0.04 296.442 27.9653
0.05 330.927 23.2998
0.06 361.198 22.5483
0.07 387.944 21.3873
0.08 403.724 20.1161
0.09 417.834 19.7635
0.1 434.374 18.5953
0.2 497.856 14.6032
0.3 495.597 11.9021
0.4 476.57 10.114
0.5 453.99 8.7268
0.6 431.927 7.75731
0.7 410.437 6.94897
0.8 391.131 6.27728
0.9 373.275 5.8104
1 356.804 5.35596
2 251.442 2.96494
3 197.055 2.03053
4 163.437 1.57387
5 140.291 1.24087
6 123.475 1.03992
7 110.576 0.875067
8 100.286 0.791258
9 91.9536 0.679901
10 84.8721 0.614046
20 50.3735 0.300146
30 37.1872 0.198133
40 22.4488 0.12656
50 17.8091 0.111578
60 15.5225 0.119687
70 14.2967 0.135262
80 13.2267 0.14597
90 12.5646 0.161558
100 12.0311 0.174897
200 10.7739 0.312202
300 12.7309 0.484169
400 14.24 0.625099
500 17.0965 0.803538
600 20.3908 0.990256
700 29.3109 1.33017
800 24.2489 1.27557
900 28.2619 1.47961
1000 27.5029 1.5372
2000 50.2799 3.03887
3000 65.7414 4.29397
4000 82.8428 5.59262
5000 101.634 6.95908
6000 124.768 8.47016
7000 132.162 9.43775
8000 170.421 11.4707
9000 180.402 12.5374
10000 187.439 13.4717
