# E(MeV) DEDX(MeV/cm) δDEDX(MeV/cm)
0.0001 NaN NaN
0.0002 NaN NaN
0.0003 NaN NaN
0.0004 NaN NaN
0.0005 NaN NaN
0.0006 NaN NaN
0.0007 NaN NaN
0.0008 NaN NaN
0.0009 NaN NaN
0.001 NaN NaN
0.002 231.123 1.01498
0.003 169.053 0.636007
0.004 138.702 0.501195
0.005 119.397 0.439668
0.006 105.051 0.375321
0.007 94.1548 0.341916
0.008 85.74 0.309824
0.009 78.1801 0.285014
0.01 72.7531 0.264414
0.02 43.2633 0.155937
0.03 31.6802 0.112349
0.04 25.4094 0.0924467
0.05 21.5712 0.076776
0.06 18.8882 0.0680044
0.07 16.754 0.0609008
0.08 15.2924 0.0533083
0.09 13.9804 0.0500087
0.1 12.994 0.0452079
0.2 8.26369 0.0291539
0.3 6.59678 0.0227964
0.4 5.74998 0.0195111
0.5 5.24701 0.0172464
0.6 4.92099 0.0155888
0.7 4.63666 0.0155104
0.8 4.37123 0.016308
0.9 4.2049 0.0186349
1 4.04954 0.020907
2 3.71751 0.0328762
3 3.90281 0.0347617
4 4.01616 0.038456
5 4.12532 0.0442296
6 4.31632 0.0532913
7 4.3498 0.0549648
8 4.65616 0.0688186
9 4.58591 0.0693338
10 5.03764 0.0875031
20 5.87948 0.143968
30 7.21227 0.222284
40 8.00687 0.271367
50 9.35321 0.356081
60 9.95274 0.400471
70 11.0091 0.456325
80 12.3888 0.555471
90 13.1228 0.58557
100 14.3714 0.690804
200 24.3758 1.31677
300 36.325 2.10884
400 49.1211 2.93096
500 52.1679 3.18651
600 75.1392 4.48263
700 76.1963 4.83943
800 81.2276 5.06693
900 100.021 6.42892
1000 110.585 7.16148
2000 223.922 14.6796
3000 315.39 20.5015
4000 422.781 26.7307
5000 533.883 34.995
6000 639.107 41.5171
7000 771.286 50.4444
8000 926.947 60.1293
9000 937.983 62.3406
10000 947.056 64.2679
