# E(MeV) DEDX(MeV/cm) δDEDX(MeV/cm)
0.0001 NaN NaN
0.0002 NaN NaN
0.0003 NaN NaN
0.0004 NaN NaN
0.0005 NaN NaN
0.0006 NaN NaN
0.0007 NaN NaN
0.0008 NaN NaN
0.0009 NaN NaN
0.001 NaN NaN
0.002 NaN NaN
0.003 NaN NaN
0.004 NaN NaN
0.005 NaN NaN
0.006 167.543 236.929
0.007 222.499 314.645
0.008 116.901 121.686
0.009 103.574 90.5976
0.01 135.204 96.4272
0.02 225.846 45.0562
0.03 248.032 32.3517
0.04 306.156 30.4833
0.05 358.2 26.3541
0.06 487.157 31.5167
0.07 591.316 34.3601
0.08 661.877 34.1088
0.09 674.431 33.1138
0.1 678.988 30.1583
0.2 567.877 17.2417
0.3 475.964 11.8436
0.4 415.237 9.03662
0.5 371.064 7.31068
0.6 338.768 6.25969
0.7 310.051 5.38453
0.8 286.092 4.71871
0.9 265.714 4.25686
1 250.368 3.87004
2 160.291 1.99322
3 121.592 1.36718
4 98.7582 1.07658
5 81.8918 0.856536
6 72.0431 0.773087
7 63.3644 0.669673
8 58.5038 0.658236
9 51.6126 0.556889
10 48.0037 0.5534
20 28.3283 0.485143
30 20.882 0.488362
40 16.7904 0.467334
50 14.1642 0.501983
60 12.6324 0.596023
70 11.7083 0.550149
80 96.5999 86.8193
90 9.1763 0.509724
100 8.20661 0.472798
200 5.28703 0.218558
300 315.26 310.583
400 4.25992 0.338045
500 5.28775 1.50422
600 4.46745 0.931089
700 3.85033 0.283115
800 3.30036 0.143225
900 3.32627 0.160548
1000 3.09091 0.103234
2000 3.48904 0.453378
3000 3.52115 0.220591
4000 3.5584 0.26841
5000 6.13883 3.017
6000 4.18591 0.590985
7000 3.25748 0.188141
8000 3.62145 0.198954
9000 3.57102 0.299884
10000 3.18158 0.175727
