# E(MeV) DEDX(MeV/cm) δDEDX(MeV/cm)
0.0001 NaN NaN
0.0002 NaN NaN
0.0003 NaN NaN
0.0004 NaN NaN
0.0005 NaN NaN
0.0006 NaN NaN
0.0007 NaN NaN
0.0008 NaN NaN
0.0009 NaN NaN
0.001 NaN NaN
0.002 NaN NaN
0.003 NaN NaN
0.004 NaN NaN
0.005 NaN NaN
0.006 412.816 583.781
0.007 445.425 629.894
0.008 475.305 475.258
0.009 502.929 410.578
0.01 528.691 334.29
0.02 688.503 136.676
0.03 794.386 102.757
0.04 864.915 85.1978
0.05 910.285 66.2847
0.06 939.006 60.5871
0.07 958.434 55.3708
0.08 966.514 49.6534
0.09 964.35 47.1367
0.1 962.543 42.527
0.2 857.303 25.7724
0.3 756.404 18.5956
0.4 677.809 14.6684
0.5 615.478 12.0419
0.6 563.99 10.3305
0.7 520.469 8.95161
0.8 484.344 7.89624
0.9 453.494 7.17537
1 426.732 6.50403
2 276.467 3.31078
3 209.541 2.1887
4 170.733 1.66665
5 145.196 1.29967
6 126.828 1.0834
7 112.972 0.908811
8 102.128 0.815294
9 93.2512 0.698436
10 67.8514 0.496808
20 30.279 0.188375
30 21.5516 0.141114
40 17.2979 0.158155
50 14.3524 0.115166
60 12.7766 0.16912
70 11.5767 0.191157
80 10.7234 0.231522
90 10.0833 0.292592
100 9.57464 0.303712
200 7.74424 0.627693
300 7.4268 0.87761
400 9.04851 1.36443
500 9.40288 1.62406
600 14.5907 2.53552
700 19.7504 3.35582
800 20.2948 3.65153
900 18.5888 3.66405
1000 18.1462 3.80296
2000 48.3111 9.47015
3000 61.587 13.1747
4000 68.5202 16.0735
5000 74.792 18.8191
6000 112.832 25.543
7000 159.169 32.9769
8000 141.196 33.0612
9000 230.284 45.1079
10000 134.457 36.1221
