# E(MeV) DEDX(MeV/cm) δDEDX(MeV/cm)
0.0001 NaN NaN
0.0002 NaN NaN
0.0003 NaN NaN
0.0004 NaN NaN
0.0005 NaN NaN
0.0006 NaN NaN
0.0007 NaN NaN
0.0008 NaN NaN
0.0009 NaN NaN
0.001 NaN NaN
0.002 NaN NaN
0.003 NaN NaN
0.004 NaN NaN
0.005 NaN NaN
0.006 412.816 583.781
0.007 445.425 629.894
0.008 475.305 475.258
0.009 502.929 410.578
0.01 528.691 373.766
0.02 688.503 136.676
0.03 794.386 102.757
0.04 864.915 85.1978
0.05 910.518 66.5865
0.06 939.28 60.8128
0.07 958.897 55.7105
0.08 966.444 49.6877
0.09 964.177 47.294
0.1 962.591 42.6302
0.2 857.305 25.8334
0.3 756.379 18.6349
0.4 677.803 14.6927
0.5 615.511 12.0615
0.6 563.994 10.3461
0.7 520.473 8.96283
0.8 484.357 7.91091
0.9 453.518 7.18466
1 426.741 6.51004
2 276.468 3.31488
3 209.557 2.19205
4 170.748 1.66878
5 117.614 1.05524
6 88.3418 0.756532
7 73.7869 0.596512
8 64.2579 0.517606
9 57.1567 0.433546
10 51.576 0.377975
20 28.961 0.204257
30 21.234 0.223751
40 17.049 0.273772
50 14.3197 0.196191
60 13.0341 0.384369
70 11.8536 0.4426
80 10.7494 0.411018
90 9.98963 0.460563
100 9.77794 0.620124
200 8.65723 1.39686
300 11.1659 2.53537
400 11.3771 3.06824
500 9.37991 2.9668
600 16.4131 5.02232
700 18.2643 5.84394
800 23.0045 7.20223
900 16.1821 6.10878
1000 34.4742 10.1637
2000 24.0427 11.6597
3000 54.4696 22.5319
4000 30.9081 18.9462
5000 138.335 47.4107
6000 44.4172 28.3866
7000 191.974 66.2816
8000 111.316 53.461
9000 275.242 90.2004
10000 137.673 66.7882
