# E(MeV) DEDX(MeV/cm) δDEDX(MeV/cm)
0.0001 NaN NaN
0.0002 NaN NaN
0.0003 NaN NaN
0.0004 NaN NaN
0.0005 NaN NaN
0.0006 NaN NaN
0.0007 NaN NaN
0.0008 NaN NaN
0.0009 NaN NaN
0.001 NaN NaN
0.002 45.9441 0.433578
0.003 56.3048 0.479802
0.004 64.836 0.503769
0.005 71.5956 0.511517
0.006 79.6196 0.525806
0.007 86.9256 0.528473
0.008 93.7932 0.514529
0.009 103.423 0.532652
0.01 108.041 0.512641
0.02 146.829 0.0092412
0.03 193.884 2.82159e-07
0.04 198.425 0.429287
0.05 231.059 0.474379
0.06 258.719 0.494711
0.07 282.653 0.5123
0.08 304.088 0.527983
0.09 324.125 0.537328
0.1 337.062 0.528581
0.2 445.107 0.49314
0.3 487.348 0.416899
0.4 502.317 0.345166
0.5 501.718 0.289928
0.6 494.728 0.242051
0.7 484.736 0.214548
0.8 473.172 0.179528
0.9 461.197 0.165491
1 448.571 0.137876
2 349.065 0.0656842
3 286.721 0.0662133
4 244.737 0.0641681
5 213.853 0.0450813
6 177.544 0.0746864
7 133.097 0.0744854
8 112.86 0.103218
9 99.3736 0.124533
10 89.3456 0.124733
20 48.3797 0.216031
30 36.6009 0.453746
40 29.1177 0.489301
50 26.3079 0.753626
60 21.673 0.594448
70 19.5972 0.655369
80 18.9635 0.879349
90 18.545 1.07645
100 21.5809 1.6273
200 19.0551 2.663
300 23.6383 4.12087
400 12.4178 2.98046
500 18.5377 4.71309
600 28.8045 6.92717
700 25.5781 6.9981
800 31.1006 8.43163
900 34.3367 9.48534
1000 44.1824 11.5436
2000 43.9487 16.3285
3000 83.9653 28.2818
4000 124.003 39.9942
5000 154.163 49.9962
6000 184.289 60.003
7000 354.465 90.3712
8000 110.797 53.3309
9000 124.246 60.0005
10000 337.745 105.4
