# E(MeV) DEDX(MeV/cm) δDEDX(MeV/cm)
0.0001 NaN NaN
0.0002 NaN NaN
0.0003 NaN NaN
0.0004 NaN NaN
0.0005 NaN NaN
0.0006 NaN NaN
0.0007 NaN NaN
0.0008 NaN NaN
0.0009 NaN NaN
0.001 NaN NaN
0.002 45.9441 0.433578
0.003 56.3048 0.479802
0.004 64.836 0.503769
0.005 71.5956 0.511517
0.006 79.6196 0.525806
0.007 86.9256 0.528473
0.008 93.7932 0.514529
0.009 103.423 0.532652
0.01 108.041 0.512641
0.02 146.829 0.0092412
0.03 193.884 2.81193e-07
0.04 198.425 0.429287
0.05 231.059 0.474379
0.06 258.719 0.494711
0.07 282.653 0.5123
0.08 304.088 0.527983
0.09 324.125 0.537328
0.1 337.062 0.528581
0.2 445.107 0.49314
0.3 487.348 0.416899
0.4 502.317 0.345166
0.5 501.718 0.289928
0.6 494.728 0.242051
0.7 484.736 0.214548
0.8 473.172 0.179528
0.9 461.197 0.165491
1 448.571 0.137876
2 349.065 0.0656842
3 286.721 0.0662133
4 244.737 0.0641681
5 213.853 0.0450813
6 191.178 0.0601692
7 172.709 0.055239
8 158.138 0.0712962
9 145.935 0.0606171
10 135.66 0.0602308
20 52.548 0.112363
30 37.3422 0.207695
40 29.9889 0.268866
50 25.8742 0.354095
60 22.3431 0.357716
70 20.2126 0.397917
80 19.7731 0.537555
90 18.3625 0.580806
100 19.0065 0.725253
200 16.0232 1.22768
300 18.9681 1.91727
400 18.9516 2.29375
500 20.2239 2.736
600 26.4467 3.59777
700 29.1111 4.13768
800 33.2631 4.7977
900 34.0552 5.16765
1000 41.229 6.07991
2000 55.9261 10.1945
3000 90.9955 16.1523
4000 112.049 20.7829
5000 204.541 31.6204
6000 154.308 29.9968
7000 277.593 43.7143
8000 180.379 37.5165
9000 220.668 44.0837
10000 244.571 48.9915
