# E(MeV) DEDX(MeV/cm) δDEDX(MeV/cm)
0.0001 NaN NaN
0.0002 NaN NaN
0.0003 NaN NaN
0.0004 NaN NaN
0.0005 NaN NaN
0.0006 NaN NaN
0.0007 NaN NaN
0.0008 NaN NaN
0.0009 NaN NaN
0.001 NaN NaN
0.002 NaN NaN
0.003 NaN NaN
0.004 NaN NaN
0.005 NaN NaN
0.006 167.543 236.929
0.007 222.499 314.645
0.008 116.901 121.686
0.009 103.574 90.5976
0.01 135.204 96.4272
0.02 225.846 45.0562
0.03 244.228 31.8438
0.04 295.672 29.4098
0.05 329.867 24.3392
0.06 361.16 23.5104
0.07 388.358 22.6757
0.08 402.825 20.8444
0.09 417.588 20.5759
0.1 435.312 19.3819
0.2 497.609 15.0334
0.3 495.63 12.2219
0.4 476.54 10.3384
0.5 487.441 9.55636
0.6 410.689 7.54471
0.7 358.312 6.17977
0.8 322.041 5.26697
0.9 294.223 4.66725
1 271.49 4.15035
2 165.037 1.98733
3 123.512 1.44747
4 99.3501 1.13917
5 82.5819 0.754083
6 71.6049 0.630192
7 63.7689 0.531744
8 57.573 0.4811
9 54.5146 1.67645
10 48.2287 0.379437
20 28.4407 0.219603
30 20.6145 0.172715
40 21.2016 4.5296
50 19.6849 5.53515
60 12.4321 0.154339
70 18.5914 7.63835
80 18.8776 8.68256
90 9.22904 0.150312
100 19.4574 10.7386
200 47.5276 29.6477
300 36.1092 31.0606
400 45.5283 41.1734
500 4.35613 0.225891
600 3.87755 0.14759
700 3.99341 0.271226
800 3.68389 0.139191
900 3.80464 0.2344
1000 3.81526 0.229846
2000 3.88192 0.320451
3000 3.5536 0.172261
4000 3.4182 0.10924
5000 508.576 502.932
6000 4.0155 0.348866
7000 5.39339 1.5314
8000 4.81972 1.23244
9000 4.71077 0.761233
10000 3.86331 0.230078
